Month	Average Total Number of Floods
Jan	2.03
Feb	1.69
Mar	2.50
Apr	2.34
May	2.03
Jun	1.91
Jul	1.59
Aug	1.84
Sep	3.03
Oct	4.41
Nov	2.06
Dec	2.19
