observation_time_local,landmark_key,landmark_label,observed_depth_in,observed_qualitative,sh_obs_mllw_actual,model_predicted_depth_in,weather_in_window,observer,notes
2026-05-18T21:45,grate_SE,Lowest sentinel grate (SE proximal; v0.6 lowest_sentinel_grate at 3.60 NAVD88),-0.6,"1-2 cm shy of grate top; rising tide",6.51,5.94,"calm, no rain",john,"Live observation — pre-peak. Photos start at 21:56. v0.7 proposes renaming to grate_SE."
2026-05-18T21:56:26,grate_SE,Lowest sentinel grate (SE proximal),0.5,"water at top of slots; wet 'splat' forming around grate",6.57,6.66,"calm, no rain",john,"Photo 1 EXIF. v0.6 model with +0.40 enhancement overshoots by ~6.2 inches."
2026-05-18T22:04:39,grate_bay_ave_upstream,Bay Ave upstream grate (v0.7 candidate; ~3.76 NAVD88 inferred),0,"water just barely emerging at low points of grate top; dry at high points (uneven grate)",6.56,n/a (not in v0.6),"calm, no rain",john,"Photos 8-9 EXIF. Grate top elevation ~3.74-3.78 NAVD88; uneven. NOT in v0.6 model."
2026-05-18T22:04:51,gutter_walkway,Gutter at walkway (v0.6 gutter_walkway at 3.78 NAVD88),0,"thin 'worm' stream visible along curb-gutter line — originating from upstream grate (not corner grate)",6.56,4.52,"calm, no rain",john,"Photo 10 EXIF. Confirms upstream grate (not corner grate) is the primary feeder to the gutter. v0.6 model with +0.40 overshoots significantly."
2026-05-18T22:06,grate_NE,User's corner grate (NE; survey elev 3.80 NAVD88 — v0.6 had 3.91 in error; 3.91 is the corner_NE pavement),-2.25,"2-2.5 inches below grate top; rising tide",6.56,2.93,"calm, no rain",john,"Live observation. With corrected 3.80 grate elev: water at ~3.59-3.63 NAVD88; SH-implied baseline 3.74; implied local enhancement ~-0.13 ft (negative — water at 342 lagged Sandy Hook on rising tide). v0.6 +0.40 overshoots by ~5 inches."
2026-05-18T22:06,grate_SE,Lowest sentinel grate (SE proximal),1,"at least 1 inch above grate",6.56,6.5,"calm, no rain",john,"Live observation."
2026-05-18T22:06,grate_SW,SW distal grate (v0.7 candidate; ~3.55-3.58 NAVD88 inferred — ~0.5\" lower than SE),1.5,"at least 1.5 inches above grate; SW overflowing at same time or earlier than SE",6.56,n/a (not in v0.6),"calm, no rain",john,"Live observation. SW concentrates depth above grate; SE spreads more widely."
2026-05-18T22:15,grate_NE,User's corner grate (NE; corrected elev 3.80 NAVD88),-1.25,"1-1.5 inches below grate top at or near peak",6.58,2.96,"calm, no rain",john,"Live observation at observed peak. With corrected 3.80 grate elev: water at 3.68-3.72 NAVD88; SH-implied baseline 3.76; implied local enhancement ~-0.04 to -0.08 ft (near zero, slightly negative). v0.6 +0.40 overshoots by ~4 inches."
2026-05-18T22:15,grate_SW,SW distal grate (v0.7 candidate),1.5,"1.5 inches above grate at peak (consistent with 22:06 observation)",6.58,n/a (not in v0.6),"calm, no rain",john,"Live observation at peak. Consistent with SW being lower than SE by ~0.5\""
2026-05-18T22:15,grate_bay_ave_upstream,Bay Ave upstream grate (v0.7 candidate),0.4,"about 1 cm above grate at peak",6.58,n/a (not in v0.6),"calm, no rain",john,"Live observation at peak. Combined with photo 8/9 timing data, upstream grate top ~3.76 NAVD88 (uneven: 3.74-3.78)."
2026-05-18T22:17:02,grate_NE,User's corner grate (NE; corrected elev 3.80 NAVD88),-1.25,"1-1.5 inches below grate top per tape measure (user-confirmed reading)",6.55,2.69,"calm, no rain",john,"Photo 17 EXIF. Tape measure visible in slot. With corrected 3.80 grate elev: water at 3.68-3.72 NAVD88; SH-implied baseline 3.73; implied local enhancement ~-0.01 to -0.05 ft (near zero)."
2026-05-18T22:18:36,grate_NW,NW corner grate (v0.7 candidate; survey elev 3.80 NAVD88 same as NE),-1.6,"1.5-1.75 inches below grate top per tape measure (user-confirmed; tape slightly in water at deeper end)",6.55,2.69,"calm, no rain",john,"Photo 20 EXIF. NOT in v0.6 model. With corrected 3.80 NW grate elev: water at ~3.65-3.68 NAVD88; SH-implied baseline 3.73; implied local enhancement ~-0.05 to -0.08 ft (near zero, slightly negative). Slightly smaller water level than NE 1 min earlier, consistent with tide starting to recede. NW elev may differ very slightly from NE — 'road is all wonky.'"
2026-05-18T22:28:37,pocket_SE_retention,Pavement-low pocket near SE grate (NOT a landmark in v0.6; pavement ~3.48-3.52 NAVD88),1,"persistent puddle in pocket while broader road has receded — visual confirmation of post-overflow retention",6.50,5.86,"calm, no rain",john,"Photo 21 EXIF. 16 min after NOAA peak. Pocket is downstream of SE grate; water can only reach it after grate overflows; it retains water during ebb because gravity can't push water back uphill into the grate."
2026-05-19T07:51:50,pocket_SE_retention,Pavement-low pocket near SE grate (pavement ~3.48-3.52 NAVD88),,"water clearly present in pocket, also wet across crosswalk markings near SE grate — residual from previous evening's 22:12 peak",2.85,0,"dry overnight, AM sun rising",john,"Photo 1 EXIF (2026-05-19 11:51:50 UTC = 07:51:50 EDT). ~9.7h after prior evening's 22:12 peak. SH 2.85 ft MLLW (= 0.03 NAVD88 at gauge), 3.17 ft below grate_SE threshold (SH 6.02 MLLW). Pocket water is purely residual; current bay is rising AM tide but nowhere near grate. Confirms ≥9.7h retention with no rain and only early sun."
2026-05-19T08:09:12,pocket_SE_retention,Pavement-low pocket near SE grate (pavement ~3.48-3.52 NAVD88),,"water present in pocket; SE grate visible in same frame, clearly sub-flush (current bay still well below grate top) — textbook disambiguation example",3.22,0,"dry overnight, AM sun",john,"Photo 2 EXIF (2026-05-19 12:09:12 UTC = 08:09:12 EDT). ~9.95h after prior evening's 22:12 peak. SH 3.22 ft MLLW (= 0.40 NAVD88 at gauge), 2.80 ft below grate_SE threshold. Photo shows pocket water AND SE grate top in the same frame — grate clearly dry, current tide nowhere near overflow. Exemplifies the spot-check disambiguation rule (read grate slot to determine if pocket water is current vs residual)."
2026-05-19T09:33,pocket_SE_retention,Pavement-low pocket near SE grate (pavement ~3.48-3.52 NAVD88),,"water STILL present in pocket (visual, drive-by) — 'healthy amount' per user — retention ≥11.4 hours from prior evening's 22:12 peak",4.81,0,"dry overnight, AM sun warming",john,"Visual drive-by observation (no photo). NOAA SH 4.81 ft MLLW at 09:33 — still 1.21 ft below grate_SE threshold, so pocket water remains purely residual. User expects persistence beyond 09:33 departure. Combined with the two earlier morning photos, this confirms pocket retention ≥11.4h overnight from a single evening tidal overflow with no rain and modest solar drying."
2026-05-30T08:21,grate_SE,Lowest sentinel grate (SE proximal; survey elev 3.60 NAVD88),,"bone dry well above the grate top — no surface water anywhere; ~15 min post-AM-peak",4.56,0,"calm, no rain",john,"Photo expected in assets/observations/2026-05-30/grate-SE-proximal/. AM peak SH 4.592 at 08:06 ET (vs predicted 4.355 at 07:53; surge +0.24). v0.6 model with observed SH agrees: water 2.14 NAVD88 → 1.46 ft below grate top → 0 depth predicted, 0 observed. Final logged forecast made T-4.8h over-predicted SH (5.014 via surge-persistence) but outcome was dry either way."
2026-05-30T21:15,grate_SE,Lowest sentinel grate (SE proximal; survey elev 3.60 NAVD88),,"drive-by 1-1.5h post-PM-peak; water visible over the grate slots — peak overtopping confirmed (exact peak depth not measured)",6.40,4.6,"calm, no rain",john,"Qualitative only, no photo. PM peak SH 6.538 ft MLLW at 20:36 ET (vs predicted 5.491 at 20:07; surge +1.05, time delay +29 min). At observation time SH was still 6.40 (interpolated). Final logged forecast at T-4.57h (corrected — earlier draft said T-11.6h was last; that was a grep error) under-predicted SH by 0.69 ft (5.844 vs 6.538) and called regime 'dry'; should have been at least 'street'. With observed SH peak fed into v0.6 model: water 4.118 NAVD88, grate_SE peak depth ~6.2 inches. Event consistent with both +0.40 and ~0 enhancement (both predict over-SE/SW, under-curb) — does NOT discriminate."
2026-05-30T21:15,grate_SW,SW distal grate (v0.7 candidate; ~3.55-3.58 NAVD88 inferred),,"NOT directly observed; inferred overtopped at peak from SE-grate observation — SW is ~0.5 inches lower than SE so if SE overtopped, SW did too",6.40,n/a (not in v0.6),"calm, no rain",john,"Inference, not direct observation. Useful as a model-calibration constraint: peak SH 6.538 was sufficient to overtop both grate_SE (3.60) and grate_SW (~3.55-3.58 NAVD88)."
2026-05-30T21:15,pocket_SE_retention,Pavement-low pocket near SE grate (pavement ~3.48-3.52 NAVD88),,"water present in pocket on drive-by — bay still receding from peak (1-1.5h post); pocket is both current AND retention here, not pure residual",6.40,5.76,"calm, no rain",john,"Qualitative only, no photo. PM peak SH 6.538 at 20:36 ET; at observation time SH still 6.40 (well above grate_SE 3.60 even after subtracting datum). Another data point for SE-grate overtopping events leaving pocket water that persists post-peak."
2026-05-31T20:51,grate_bay_ave_upstream,Bay Ave upstream grate (v0.7 candidate; ~3.74-3.78 NAVD88 uneven top),-7,"water line 7 to 8 inches below grate top — uneven grate top contributes to range; best single estimate -7.0",6.15,n/a (not in v0.6),"calm, no rain",john,"Photos 1-3 EXIF (20:50:17, 20:51:41, 20:51:59 ET). 8-10 min post-PM-peak; SH essentially flat at 6.15 MLLW. Tape pics challenging to hold steady. Implied water at 342 Bay: 3.18 NAVD88 (using grate elev 3.76). Implied local enhancement: -0.15 ft."
