generated_utc,active,source_age_min
2026-09-03T00:08:38Z,0,4.6
2026-09-03T03:52:46Z,0,2.8
2026-09-03T04:03:00Z,0,3.0
2026-09-03T04:13:14Z,0,3.2
2026-09-03T04:23:29Z,0,3.5
2026-09-03T04:33:44Z,0,3.7
2026-09-03T04:40:08Z,0,4.1
2026-09-03T04:43:58Z,0,4.0
2026-09-03T04:54:12Z,0,4.2
2026-09-03T05:04:27Z,0,4.5
2026-09-03T05:14:41Z,0,4.7
2026-09-03T05:24:55Z,0,2.9
2026-09-03T05:30:30Z,0,4.5
2026-09-03T05:35:10Z,0,3.2
2026-09-03T05:45:24Z,1,3.4
2026-09-03T05:55:37Z,0,3.6
2026-09-03T06:05:52Z,0,3.9
2026-09-03T06:16:06Z,1,4.1
2026-09-03T06:26:20Z,0,4.3
2026-09-03T06:33:13Z,0,3.2
2026-09-03T06:36:35Z,0,4.6
2026-09-03T06:46:49Z,0,4.8
2026-09-03T06:52:43Z,0,2.7
2026-09-03T06:57:03Z,0,3.1
2026-09-03T07:01:09Z,0,3.2
2026-09-03T07:07:17Z,0,3.3
2026-09-03T07:17:31Z,0,3.5
2026-09-03T07:24:17Z,0,4.3
2026-09-03T07:27:45Z,0,3.8
2026-09-03T07:37:59Z,0,4.0
