target_tide_time,observed_peak_mllw
2026-05-19 22:56,5.990
2026-05-20 11:43,5.117
2026-05-20 23:57,5.609
2026-05-21 12:45,5.042
2026-05-22 00:58,5.741
2026-05-22 13:44,5.366
2026-05-23 01:55,5.445
2026-05-23 14:39,5.370
2026-05-24 02:50,5.521
2026-05-24 15:33,5.606
2026-05-25 03:45,5.288
2026-05-25 16:27,5.275
2026-05-26 04:41,4.819
2026-05-26 17:19,5.649
2026-05-27 05:36,4.753
2026-05-27 18:07,5.862
2026-05-28 06:26,5.094
2026-05-28 18:50,6.032
2026-05-29 07:11,4.979
2026-05-29 19:30,6.200
2026-05-30 07:53,4.592
2026-05-30 20:07,6.538
2026-05-31 08:34,5.058
2026-05-31 20:44,6.170
2026-06-01 09:14,5.127
2026-06-01 21:21,6.108
2026-06-02 09:54,4.766
2026-06-02 21:58,5.754
2026-06-03 10:36,4.612
2026-06-03 22:35,5.534
2026-06-04 11:20,4.750
2026-06-04 23:16,5.334
2026-06-05 12:06,4.566
2026-06-06 00:01,5.271
2026-06-06 12:53,4.825
2026-06-07 00:51,5.288
2026-06-07 13:38,4.776
2026-06-08 01:41,5.166
2026-06-08 14:25,5.091
2026-06-09 02:34,4.888
2026-06-09 15:15,5.130
2026-06-10 03:32,4.809
2026-06-10 16:10,5.731
2026-06-11 04:37,5.383
2026-06-11 17:10,6.213
2026-06-12 05:42,5.324
2026-06-12 18:09,6.584
2026-06-13 06:43,5.527
2026-06-13 19:05,6.938
2026-06-14 07:40,5.826
2026-06-14 19:58,7.161
2026-06-15 08:35,5.770
2026-06-15 20:51,7.289
2026-06-16 09:31,5.708
2026-06-16 21:46,6.886
2026-06-17 10:28,6.023
2026-06-17 22:42,6.928
2026-06-18 11:27,6.147
