Rank	Date	Height (ft NAVD88)	Type
#1	10-29-2012	11.58	Major
#2	09-12-1960	7.26	Major
#3	12-11-1992	7.26	Major
#4	08-28-2011	6.94	Major
#5	11-07-1953	6.87	Major
#6	03-06-1962	6.57	Major
#7	09-14-1944	6.57	Major
#8	03-13-2010	6.21	Major
#9	11-25-1950	6.17	Major
#10	01-23-1966	6.07	Major
