prediction_made_at,target_tide_time,hours_until_peak,predicted_mllw_astronomical,surge_ft_predicted,surge_source,sh_peak_mllw_predicted,peak_rain_in_hr_predicted,water_navd88_predicted,regime_predicted,cold_lockout,confidence_level,model_version
2026-09-04T09:13:20Z,2026-09-07 04:59,+71.76,4.586,+0.712,surge-persistence,5.298,0.000,2.478,dry,false,low,v0.10.2
2026-09-04T10:12:15Z,2026-09-07 04:59,+70.78,4.586,+0.892,surge-persistence,5.478,0.000,2.658,dry,false,low,v0.10.2
2026-09-04T11:11:08Z,2026-09-07 04:59,+69.80,4.586,+0.896,surge-persistence,5.482,0.000,2.662,dry,false,low,v0.10.2
2026-09-04T12:18:14Z,2026-09-07 04:59,+68.68,4.586,+0.474,surge-persistence,5.060,0.000,2.240,dry,false,low,v0.10.2
2026-09-04T13:11:47Z,2026-09-07 04:59,+67.79,4.586,+0.916,surge-persistence,5.502,0.000,2.682,dry,false,low,v0.10.2
2026-09-04T14:11:29Z,2026-09-07 04:59,+66.79,4.586,+1.218,surge-persistence,5.804,0.000,2.984,dry,false,low,v0.10.2
2026-09-04T15:11:50Z,2026-09-07 04:59,+65.79,4.586,+1.215,surge-persistence,5.801,0.000,2.981,dry,false,low,v0.10.2
2026-09-04T16:12:49Z,2026-09-07 04:59,+64.77,4.586,+0.757,surge-persistence,5.343,0.000,2.523,dry,false,low,v0.10.2
2026-09-04T17:10:31Z,2026-09-07 04:59,+63.81,4.586,+0.677,surge-persistence,5.263,0.000,2.443,dry,false,low,v0.10.2
2026-09-04T18:13:55Z,2026-09-07 04:59,+62.75,4.586,+0.836,surge-persistence,5.422,0.000,2.602,dry,false,low,v0.10.2
2026-09-04T19:08:54Z,2026-09-07 04:59,+61.83,4.586,+1.134,surge-persistence,5.720,0.000,2.900,dry,false,low,v0.10.2
