Month,Average Total Number of Floods,Average Minor,Average Moderate,Average Major
Jan,2.03,1.5,0.53,0.0
Feb,1.69,1.44,0.25,0.0
Mar,2.5,2.13,0.34,0.03
Apr,2.34,2.09,0.25,0.0
May,2.03,1.88,0.16,0.0
Jun,1.91,1.88,0.03,0.0
Jul,1.59,1.59,0.0,0.0
Aug,1.84,1.78,0.03,0.03
Sep,3.03,2.84,0.19,0.0
Oct,4.41,3.97,0.34,0.09
Nov,2.06,1.88,0.19,0.0
Dec,2.19,1.97,0.19,0.03
